"county","state","party","zagęszczenie_hrabstwa","liczba_gł_republikanie","liczba_gł_demokraci","winner"
Pacific,Washington,Democrat,"0 - 50",2893086,1650596,Republikanie
Clay,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Nodaway,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Dickens,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Carroll,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Musselshell,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Clay,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Pike,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Taos,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Glascock,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Wayne,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Willacy,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Platte,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Wayne,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Bibb,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Dickens,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Schuyler,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Iowa,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Castro,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Breckinridge,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Monona,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Lawrence,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Bradley,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Hanson,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Bamberg,South Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
Sanborn,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Starr,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Rock,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Hill,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
McIntosh,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Elk,Pennsylvania,Republican,"0 - 50",2893086,1650596,Republikanie
Carroll,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
JoDaviess,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Burnet,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Hardin,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Lake,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Esmeralda,Nevada,Democrat,"0 - 50",2893086,1650596,Republikanie
Monroe,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Grant,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Conecuh,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Charlotte,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Brown,Indiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Garfield,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Crawford,Michigan,Republican,"0 - 50",2893086,1650596,Republikanie
Socorro,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Humboldt,Nevada,Republican,"0 - 50",2893086,1650596,Republikanie
Fremont,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Fannin,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Brunswick,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Leon,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Henderson,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Allendale,South Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
Garfield,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Morgan,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Alleghany,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Harding,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Whitman,Washington,Democrat,"0 - 50",2893086,1650596,Republikanie
Wolfe,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Tucker,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Brown,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Gogebic,Michigan,Republican,"0 - 50",2893086,1650596,Republikanie
Potter,Pennsylvania,Democrat,"0 - 50",2893086,1650596,Republikanie
Manistee,Michigan,Republican,"0 - 50",2893086,1650596,Republikanie
Blaine,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Knox,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Crawford,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Clay,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Douglas,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Pocahontas,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
DeKalb,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Lincoln,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Custer,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Adams,Ohio,Republican,"0 - 50",2893086,1650596,Republikanie
Garvin,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Kearney,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Wahkiakum,Washington,Republican,"0 - 50",2893086,1650596,Republikanie
Gray,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Prairie,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Covington,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Bolivar,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Sanilac,Michigan,Republican,"0 - 50",2893086,1650596,Republikanie
Lewis,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Simpson,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Hardy,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Kalkaska,Michigan,Republican,"0 - 50",2893086,1650596,Republikanie
Caldwell,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Wyoming,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Hickman,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Clay,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Clark,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Sussex,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Vernon,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Hancock,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Fulton,Pennsylvania,Democrat,"0 - 50",2893086,1650596,Republikanie
Lee,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Crowley,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Poweshiek,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Otero,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Kleberg,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Presque Isle,Michigan,Republican,"0 - 50",2893086,1650596,Republikanie
Wilkinson,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Live Oak,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Cumberland,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
McNairy,Tennessee,Democrat,"0 - 50",2893086,1650596,Republikanie
Jefferson,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Sweet Grass,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Baca,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Yuma,Arizona,Republican,"0 - 50",2893086,1650596,Republikanie
Jerauld,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Knox,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Howell,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Tyrrell,North Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
Beadle,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Irion,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Grays Harbor,Washington,Democrat,"0 - 50",2893086,1650596,Republikanie
Conecuh,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Wilkinson,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Refugio,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Menifee,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Tippah,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Armstrong,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Garfield,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Grant,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Montmorency,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Perry,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Warren,Pennsylvania,Democrat,"0 - 50",2893086,1650596,Republikanie
Butler,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Tyler,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Greensville,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Jeff Davis,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Bienville,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Boyd,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Calhoun,Florida,Republican,"0 - 50",2893086,1650596,Republikanie
Sullivan,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Terrell,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Calhoun,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Union,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Macon,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Trinity,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Hardin,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Lewis,Tennessee,Democrat,"0 - 50",2893086,1650596,Republikanie
Allendale,South Carolina,Democrat,"0 - 50",2893086,1650596,Republikanie
Boyd,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Hardin,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Dickinson,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Beckham,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Miller,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Keith,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Marion,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Tillamook,Oregon,Democrat,"0 - 50",2893086,1650596,Republikanie
Dawson,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Hamilton,Florida,Democrat,"0 - 50",2893086,1650596,Republikanie
Buchanan,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Bent,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Lincoln,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Fremont,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Boone,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Macon,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Arthur,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Coal,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Concordia,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Antrim,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Lee,South Carolina,Democrat,"0 - 50",2893086,1650596,Republikanie
Baylor,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Hamilton,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Iosco,Michigan,Republican,"0 - 50",2893086,1650596,Republikanie
Lemhi,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
San Juan,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Silver Bow,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Swain,North Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
Polk,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Miner,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Edgar,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Oregon,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Kent,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Livingston,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Marshall,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Broadwater,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Taylor,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Adams,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Lincoln,Oregon,Democrat,"0 - 50",2893086,1650596,Republikanie
Washington,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Terrell,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Sioux,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Crook,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Powell,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Fulton,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Winneshiek,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Monroe,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Adams,Ohio,Democrat,"0 - 50",2893086,1650596,Republikanie
Cedar,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Florence,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Campbell,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
DeBaca,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Lawrence,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Polk,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Shawano,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Grimes,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
King and Queen,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Todd,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Montgomery,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Lewis,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
McCormick,South Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
Richland,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Hutchinson,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Nolan,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Power,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Long,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Lewis,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Ware,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Carter,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Echols,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Gaines,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Knox,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Arthur,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Matagorda,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Kossuth,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Hughes,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Schoolcraft,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Dodge,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Trinity,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Ford,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Clarke,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Cheboygan,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Vermilion,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Bailey,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Shasta,California,Republican,"0 - 50",2893086,1650596,Republikanie
Wheeler,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Giles,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Ballard,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Limestone,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Hughes,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Richardson,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Sullivan,Pennsylvania,Republican,"0 - 50",2893086,1650596,Republikanie
Houston,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Barnwell,South Carolina,Democrat,"0 - 50",2893086,1650596,Republikanie
Kittitas,Washington,Republican,"0 - 50",2893086,1650596,Republikanie
Appomattox,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Douglas,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Rusk,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Winston,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Guadalupe,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Walthall,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Appomattox,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Duchesne,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Sanborn,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Stanley,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Buffalo,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Lafayette,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Maverick,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Banner,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Ravalli,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Colfax,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Jasper,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Lincoln,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Alexander,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Orange,Indiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Love,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Wayne,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Gilmer,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Jefferson,Florida,Republican,"0 - 50",2893086,1650596,Republikanie
George,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Henderson,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Clay,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Willacy,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Winkler,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Power,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Motley,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Greene,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Fremont,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Presque Isle,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Lynn,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Custer,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Webster,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Clay,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Calhoun,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Schley,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Greene,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Iron,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Bosque,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Carbon,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Crawford,Indiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Kearney,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Prairie,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
DeBaca,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Wheeler,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Candler,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Davis,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Seward,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Cleburne,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Kleberg,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Antelope,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Early,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Madison,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Jackson,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Lincoln,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Beaver,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Grundy,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Ringgold,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Guadalupe,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Warren,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Washington,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Eureka,Nevada,Democrat,"0 - 50",2893086,1650596,Republikanie
Baker,Oregon,Democrat,"0 - 50",2893086,1650596,Republikanie
Barbour,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Lake,Oregon,Democrat,"0 - 50",2893086,1650596,Republikanie
Jefferson,Washington,Democrat,"0 - 50",2893086,1650596,Republikanie
Lincoln,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Treutlen,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Mackinac,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Brookings,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Monroe,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Livingston,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Wilcox,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
