"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
Ohio,Henry,Republican,28215,67.8,6584
South Dakota,Perkins,Republican,2982,1.0,611
South Carolina,Abbeville,Republican,25417,51.8,3667
Pennsylvania,Northumberland,Republican,94528,206.2,12283
Wyoming,Lincoln,Democrat,18106,4.4,6
Tennessee,Haywood,Democrat,18787,35.2,1340
Louisiana,Beauregard,Republican,35654,30.8,2868
Nebraska,Garfield,Democrat,2049,3.6,0
South Dakota,Clay,Democrat,13864,33.6,1232
Oregon,Baker,Republican,16134,5.3,3481
Texas,Hopkins,Democrat,35161,45.8,926
Michigan,Gratiot,Democrat,42476,74.7,2997
Ohio,Butler,Republican,368130,788.2,67481
Alabama,Monroe,Republican,23068,22.5,3701
Nebraska,Lancaster,Republican,285407,340.8,24638
Idaho,Butte,Democrat,2891,1.3,25
Georgia,Chattahoochee,Republican,11267,45.3,316
Indiana,Dearborn,Democrat,50047,164.1,2634
Wisconsin,Washington,Republican,131887,306.2,39908
North Carolina,Chowan,Democrat,14793,85.8,1444
Iowa,Plymouth,Democrat,24986,29.0,699
Montana,Prairie,Republican,1179,0.7,316
Mississippi,George,Democrat,22578,47.2,471
Mississippi,Panola,Republican,34707,50.7,4077
Virginia,Charlottesville,Republican,43475,4246.4,2784
Texas,Live Oak,Democrat,11531,11.1,275
Missouri,Ripley,Democrat,14100,22.4,509
North Carolina,Guilford,Republican,488406,756.4,52022
Michigan,Barry,Republican,59173,107.0,9993
Tennessee,Bedford,Democrat,45058,95.1,1731
Oregon,Lake,Democrat,7895,1.0,492
Virginia,Middlesex,Democrat,10959,84.1,854
Texas,Starr,Democrat,60968,49.8,8549
Texas,McLennan,Republican,234906,226.5,29943
Virginia,Halifax,Republican,36241,44.3,3938
Illinois,St. Clair,Democrat,270056,410.6,36552
Kentucky,Mason,Democrat,17490,72.8,1502
Illinois,Menard,Democrat,12705,40.4,889
Mississippi,Rankin,Republican,141617,182.6,28680
Texas,Baylor,Democrat,3726,4.3,70
Washington,Lincoln,Democrat,10570,4.6,30
Texas,Maverick,Democrat,54258,42.4,5850
New Jersey,Sussex,Republican,149265,287.6,17192
Tennessee,Gibson,Democrat,49683,82.4,1976
Illinois,Johnson,Democrat,12582,36.6,781
Arkansas,Conway,Democrat,21273,38.5,2595
Tennessee,Van Buren,Democrat,5548,20.3,338
Arkansas,Searcy,Democrat,8195,12.3,385
Texas,Kaufman,Republican,103350,132.4,16859
California,Solano,Democrat,413344,503.0,55383
Mississippi,Franklin,Democrat,8118,14.4,821
North Carolina,Camden,Republican,9980,41.5,1411
Florida,St. Johns,Republican,190039,316.4,49596
Louisiana,St. Martin,Democrat,52160,70.7,2559
Louisiana,Acadia,Democrat,61773,94.3,2949
Mississippi,Lee,Democrat,82910,184.3,3904
Michigan,Cass,Republican,52293,106.7,6943
Missouri,Chariton,Republican,7831,10.4,1372
Kentucky,Metcalfe,Democrat,10099,34.9,1088
Alabama,Elmore,Republican,79303,128.2,17412
Virginia,Charles City,Democrat,7256,39.7,1004
Indiana,Montgomery,Republican,38124,75.6,7956
Hawaii,Maui,Republican,154834,133.3,1428
New Mexico,Lincoln,Democrat,20497,4.2,1042
Michigan,Gladwin,Republican,25692,51.2,3670
South Carolina,Abbeville,Democrat,25417,51.8,1813
Louisiana,Natchitoches,Democrat,39566,31.6,3391
North Carolina,Avery,Democrat,17797,72.0,751
Texas,Nolan,Republican,15216,16.7,2862
Texas,Williamson,Democrat,422679,378.0,30875
South Dakota,Bon Homme,Democrat,7070,12.5,422
South Carolina,Dillon,Republican,32062,79.2,2675
California,Sacramento,Republican,1418788,1470.8,55357
Virginia,Covington,Democrat,5961,1090.2,329
Texas,Bailey,Republican,7165,8.7,935
Oregon,Morrow,Republican,11173,5.5,1281
Oklahoma,Jackson,Democrat,26446,32.9,1157
Virginia,Wise,Republican,41452,102.8,3652
New York,Delaware,Democrat,47980,33.3,2730
Georgia,Jones,Republican,28669,72.8,4648
Idaho,Clark,Republican,982,0.6,169
Kentucky,Leslie,Republican,11310,28.2,1020
Maryland,Charles,Republican,146551,320.2,9993
Missouri,Caldwell,Republican,9424,22.1,1726
Arkansas,Calhoun,Republican,5368,8.5,405
Pennsylvania,Juniata,Democrat,24636,63.0,1379
Nebraska,Deuel,Republican,1941,4.4,337
Texas,Presidio,Republican,7818,2.0,97
New York,Suffolk,Democrat,1493350,1637.4,91289
Virginia,Harrisonburg,Republican,48914,2808.2,3890
Montana,Carter,Republican,1160,0.3,440
Iowa,Cerro Gordo,Republican,44151,77.7,2321
Arkansas,Fulton,Democrat,12245,19.8,1174
Michigan,Wayne,Republican,1820584,2974.4,130684
Oregon,Lake,Republican,7895,1.0,1758
Georgia,Colquitt,Republican,45498,83.6,5846
Mississippi,Jefferson,Republican,7726,14.9,236
North Carolina,Clay,Democrat,10587,49.3,842
Wisconsin,Bayfield,Republican,15014,10.2,2973
Michigan,Shiawassee,Democrat,70648,133.1,7483
Michigan,Dickinson,Republican,26168,34.4,4162
Mississippi,Lowndes,Democrat,59779,118.3,4876
Virginia,Lynchburg,Republican,75568,1538.2,10177
Ohio,Trumbull,Republican,210312,340.1,28287
Mississippi,Oktibbeha,Republican,47671,104.0,4763
Missouri,Harrison,Democrat,8957,12.4,321
Alabama,Covington,Democrat,37765,36.6,925
South Carolina,Jasper,Republican,24777,37.8,3001
Iowa,Tama,Democrat,17767,24.6,899
Wisconsin,Milwaukee,Democrat,947735,3926.0,194646
Florida,Hillsborough,Republican,1229226,1204.9,125261
Texas,Gaines,Republican,17526,11.7,2361
Wisconsin,Dunn,Republican,43857,51.6,7301
Texas,Randall,Republican,120725,132.4,24060
New Jersey,Bergen,Republican,905116,3884.5,41921
Missouri,Gentry,Democrat,6738,13.7,347
North Carolina,Greene,Republican,21362,80.3,1388
Indiana,Vermillion,Republican,16212,63.1,2442
Alabama,Crenshaw,Republican,13906,22.8,2704
North Carolina,New Hanover,Democrat,202667,1058.1,24516
Michigan,Iron,Republican,11817,10.1,1766
New Mexico,Grant,Democrat,29514,7.4,4539
Pennsylvania,Beaver,Republican,170539,392.3,19081
Florida,St. Lucie,Republican,277789,485.7,30614
Kentucky,Pike,Democrat,65024,82.6,7183
Virginia,Prince George,Democrat,35725,134.7,2558
North Carolina,Pasquotank,Democrat,40661,179.2,3599
Virginia,Appomattox,Republican,14973,44.9,2383
New York,Warren,Democrat,65707,75.8,4276
Illinois,Calhoun,Republican,5089,20.0,666
South Dakota,Potter,Republican,2329,2.7,756
Texas,Gregg,Democrat,121730,445.4,4317
Kentucky,LaRue,Republican,14193,54.3,725
North Carolina,Caldwell,Democrat,83029,176.1,4264
Louisiana,Catahoula,Democrat,10407,14.7,625
Illinois,Marion,Democrat,39437,68.9,3290
Oklahoma,Cherokee,Democrat,46987,62.7,4920
Michigan,Baraga,Democrat,8860,9.9,641
Texas,Hall,Republican,3353,3.8,492
Texas,Goliad,Republican,7210,8.5,1505
Texas,Fort Bend,Republican,585375,679.5,67097
Tennessee,Gibson,Republican,49683,82.4,6783
Texas,Montgomery,Republican,455746,437.5,88248
Tennessee,Haywood,Republican,18787,35.2,1473
Pennsylvania,Bucks,Democrat,625249,1034.7,82987
New Mexico,Santa Fe,Republican,144170,75.5,4053
Arkansas,Stone,Democrat,12394,20.4,968
Iowa,Harrison,Democrat,14928,21.4,499
Colorado,Gilpin,Democrat,5441,36.3,247
Virginia,Prince George,Republican,35725,134.7,3989
New Mexico,Eddy,Democrat,53829,12.9,2906
California,Tulare,Republican,442179,91.7,18170
Iowa,Johnson,Republican,130882,213.1,7223
Idaho,Washington,Republican,10198,7.0,1955
Missouri,McDonald,Democrat,23083,42.8,749
Alabama,Etowah,Democrat,104430,195.2,5551
Montana,Sweet Grass,Republican,3651,2.0,868
Virginia,Mathews,Republican,8978,104.5,1754
Nevada,Lander,Republican,5775,1.1,414
Arkansas,Saline,Democrat,107118,148.0,6366
South Carolina,Fairfield,Democrat,23956,34.9,3700
Ohio,Cuyahoga,Republican,1280122,2800.0,139409
Utah,Duchesne,Republican,18607,5.7,1756
Iowa,Humboldt,Democrat,9815,22.6,299
Arkansas,Jackson,Republican,17997,28.4,1612
North Carolina,Chatham,Democrat,63505,93.1,12916
Florida,Escambia,Republican,297619,453.4,48021
Oklahoma,Beaver,Republican,5636,3.1,1127
Texas,Lipscomb,Republican,3302,3.5,985
South Carolina,Barnwell,Democrat,22621,41.2,1769
Texas,Tom Green,Republican,110224,72.4,16090
Pennsylvania,Cumberland,Republican,235406,431.6,42860
Kentucky,Laurel,Democrat,58849,135.6,1636
Arkansas,Calhoun,Democrat,5368,8.5,725
Louisiana,Washington,Democrat,47168,70.4,2176
Florida,Hamilton,Democrat,14799,28.8,1237
Wisconsin,Marathon,Republican,134063,86.8,29272
Colorado,Baca,Democrat,3788,1.5,29
Michigan,Van Buren,Republican,76258,125.5,8890
Iowa,Dallas,Republican,66135,112.4,7281
North Carolina,Lincoln,Democrat,78265,262.7,5103
Missouri,Callaway,Republican,44332,53.1,7352
North Carolina,Caldwell,Republican,83029,176.1,11895
Pennsylvania,Butler,Republican,183862,233.1,33966
Florida,Jefferson,Democrat,14761,24.7,2433
Nevada,Pershing,Republican,6753,1.1,290
Mississippi,Wilkinson,Republican,9878,14.6,641
New York,Clinton,Democrat,82128,79.1,5851
Kentucky,Franklin,Republican,49285,237.2,2034
Texas,Milam,Republican,24757,24.3,3957
Utah,Utah,Republican,516564,257.8,40586
Virginia,Westmoreland,Republican,17454,76.1,2034
Oregon,Jackson,Democrat,203206,73.0,28595
Texas,Real,Democrat,3309,4.7,51
Mississippi,Jeff Davis,Republican,12487,30.6,1305
Ohio,Clinton,Republican,42040,102.9,8871
Illinois,Washington,Republican,14716,26.2,3165
Oklahoma,Alfalfa,Democrat,5642,6.5,283
Missouri,Audrain,Democrat,25529,36.9,1477
Missouri,Mississippi,Democrat,14358,34.9,695
Missouri,Iron,Republican,10630,19.3,1590
Iowa,Ringgold,Democrat,5131,9.6,199
California,Santa Barbara,Republican,423895,155.0,23240
Tennessee,Warren,Democrat,39839,92.1,1989
Virginia,Washington,Republican,54876,97.8,7594
Indiana,Franklin,Republican,23087,60.1,5337
Texas,Sterling,Democrat,1143,1.2,9
Kentucky,Jackson,Republican,13494,39.1,1114
Tennessee,Hickman,Democrat,24690,40.3,866
Florida,Gadsden,Democrat,46389,89.8,9390
New York,Dutchess,Democrat,297488,373.9,22685
Nevada,Elko,Republican,48818,2.8,2351
Maryland,Frederick,Democrat,233385,353.5,24790
Pennsylvania,Lancaster,Republican,519445,550.4,84270
Virginia,Floyd,Republican,15279,40.2,2406
West Virginia,Clay,Democrat,9386,27.5,1188
Michigan,Iron,Democrat,11817,10.1,1073
Arkansas,Madison,Republican,15717,18.8,1716
Ohio,Gallia,Republican,30934,66.3,6058
Kentucky,Bullitt,Republican,74319,250.2,4352
South Dakota,Douglas,Republican,3002,7.0,412
Texas,Wharton,Republican,41280,38.0,6375
Ohio,Huron,Republican,59626,121.3,9499
Michigan,Lenawee,Republican,99892,133.3,13812
Tennessee,Rutherford,Democrat,262604,424.0,14259
Georgia,Calhoun,Democrat,6694,23.9,560
Missouri,Osage,Democrat,13878,23.0,640
Wisconsin,Washburn,Democrat,15911,20.0,2476
Texas,Crane,Democrat,4375,5.6,86
South Carolina,Jasper,Democrat,24777,37.8,2549
Georgia,Floyd,Democrat,96317,188.9,3911
Iowa,Greene,Democrat,9336,16.4,399
Kentucky,Whitley,Republican,35637,81.4,3199
Wyoming,Sublette,Democrat,10247,2.1,4
Washington,Klickitat,Democrat,20318,10.9,66
Virginia,Prince Edward,Democrat,23368,66.8,1786
Michigan,Branch,Republican,45248,89.4,5716
Virginia,Chesapeake,Republican,222209,652.0,28443
New Mexico,Socorro,Republican,17866,2.7,1024
Wisconsin,La Crosse,Republican,114638,253.8,19341
Arkansas,Pulaski,Republican,382748,503.8,45524
Texas,Navarro,Democrat,47735,47.3,1288
Colorado,Bent,Democrat,6499,4.3,50
Texas,Gray,Democrat,22535,24.3,197
Michigan,Oceana,Democrat,26570,51.9,2028
Florida,Suwannee,Democrat,41551,60.3,3025
Virginia,Pulaski,Democrat,34872,109.0,1425
Georgia,Clinch,Democrat,6798,8.5,205
Hawaii,Honolulu,Republican,953207,1586.7,8943
Nebraska,Stanton,Democrat,6129,14.3,54
Virginia,Norfolk,Democrat,242803,4486.4,22672
Oklahoma,Cleveland,Republican,255755,474.7,35320
Illinois,Christian,Democrat,34800,49.1,2921
Tennessee,Grundy,Republican,13703,38.0,1598
New York,Niagara,Republican,216469,414.4,16214
Texas,Ward,Democrat,10658,12.8,453
Michigan,St. Joseph,Republican,61295,122.4,7474
Wisconsin,Burnett,Republican,15457,18.8,3139
Missouri,Randolph,Republican,25414,52.7,4040
Virginia,Rockingham,Democrat,76314,89.9,3675
Nevada,Carson City,Republican,55274,382.1,2438
Louisiana,Bossier,Republican,116979,139.3,10692
Oregon,Coos,Republican,63043,39.5,7575
Oklahoma,Kingfisher,Democrat,15034,16.7,740
Texas,Bowie,Republican,92565,104.6,15609
Montana,Wheatland,Democrat,2168,1.5,100
South Carolina,Charleston,Democrat,350209,382.3,39955
South Carolina,McCormick,Democrat,10233,28.5,1135
Missouri,Clinton,Democrat,20743,49.5,1617
Florida,Leon,Republican,275487,413.1,29304
Texas,Collin,Democrat,782341,930.0,39673
Texas,Garza,Republican,6461,7.2,973
Kentucky,Ballard,Republican,8249,33.4,312
Wisconsin,Crawford,Republican,16644,29.2,2557
Montana,Pondera,Republican,6153,3.8,1108
Alabama,Calhoun,Democrat,118572,195.7,6436
Missouri,Audrain,Republican,25529,36.9,3905
Washington,Grant,Republican,89120,33.3,9162
Missouri,Taney,Republican,51675,81.7,10456
Montana,Deer Lodge,Republican,9298,12.6,840
Wisconsin,Portage,Democrat,70019,87.4,14384
Michigan,Ionia,Republican,63905,111.9,7774
Idaho,Lincoln,Democrat,5208,4.3,37
Texas,Harris,Democrat,4092459,2402.4,219975
Alabama,Lee,Democrat,140247,230.8,9601
Texas,Edwards,Democrat,2002,0.9,69
Texas,Collin,Republican,782341,930.0,113860
Virginia,Stafford,Republican,128961,479.5,20153
Kentucky,Mercer,Republican,21331,85.7,1360
Oklahoma,Latimer,Republican,11154,15.4,479
Arkansas,Benton,Democrat,221339,261.2,10346
Georgia,Candler,Republican,10998,45.3,1765
Michigan,Luce,Democrat,6631,7.4,458
Washington,Skamania,Republican,11066,6.7,1264
Alabama,Clay,Republican,13932,23.1,3878
Kentucky,Lewis,Democrat,13870,28.7,362
Nevada,Carson City,Democrat,55274,382.1,162
Missouri,Dade,Republican,7883,16.1,1965
Nevada,Lander,Democrat,5775,1.1,68
Kentucky,Metcalfe,Republican,10099,34.9,705
Oklahoma,Tillman,Republican,7992,9.2,669
Indiana,Wells,Republican,27636,75.1,6952
Washington,Kittitas,Republican,40915,17.8,3901
Illinois,Cass,Republican,13642,36.3,1534
Texas,Palo Pinto,Democrat,28111,29.5,591
Nevada,Eureka,Republican,1987,0.5,194
Iowa,Ida,Democrat,7089,16.4,199
New York,Ulster,Republican,182493,162.3,9327
Missouri,Dunklin,Republican,31953,59.1,3110
Wisconsin,St. Croix,Democrat,84345,116.8,10562
Ohio,Allen,Republican,106331,264.2,20055
Georgia,Harris,Democrat,32024,69.0,1820
Illinois,Bureau,Republican,34978,40.2,5306
Florida,Polk,Republican,602095,334.9,71360
Georgia,Tift,Republican,40118,154.9,5562
Ohio,Lawrence,Republican,62450,137.7,11834
West Virginia,Hampshire,Republican,23964,37.4,2621
New Jersey,Somerset,Republican,323444,1071.7,22342
Texas,Bexar,Democrat,1714773,1383.1,113222
Texas,Jackson,Democrat,14075,17.0,360
Alabama,Shelby,Democrat,195085,248.5,10412
Pennsylvania,Lawrence,Republican,91108,254.4,11381
Texas,Calhoun,Republican,21381,42.2,3378
Ohio,Knox,Democrat,60921,115.9,3889
Nebraska,Keya Paha,Democrat,824,1.1,9
Michigan,Saginaw,Republican,200169,250.2,22113
Iowa,Union,Republican,12534,29.6,702
Texas,Culberson,Democrat,2398,0.6,515
Washington,Pend Oreille,Democrat,13001,9.3,45
Idaho,Idaho County,Democrat,16267,1.9,138
Georgia,Paulding,Republican,142324,455.8,23854
Virginia,Smyth,Republican,32208,71.4,3312
Kentucky,Floyd,Republican,39451,100.3,562
Michigan,Washtenaw,Democrat,344791,488.4,68085
Pennsylvania,Clarion,Democrat,39988,66.6,3038
Delaware,Kent,Democrat,162310,276.9,12318
Texas,Hall,Democrat,3353,3.8,91
Washington,Chelan,Democrat,72453,24.8,223
Montana,Silver Bow,Republican,34200,47.6,3157
Mississippi,Jasper,Democrat,17062,25.2,2179
Louisiana,Rapides,Democrat,131613,99.9,6173
North Carolina,Mitchell,Republican,15579,70.4,3628
Mississippi,Benton,Democrat,8729,21.5,650
West Virginia,Tyler,Democrat,9208,35.9,630
California,Alameda,Republican,1510271,2043.6,28267
Indiana,Henry,Republican,49462,126.2,9529
Tennessee,Decatur,Republican,11757,35.2,1564
Kentucky,Bourbon,Democrat,19985,69.0,2196
Tennessee,Perry,Democrat,7915,19.1,323
Arkansas,Newton,Democrat,8330,10.1,403
Arkansas,Phillips,Republican,21757,31.3,625
Georgia,Meriwether,Republican,21992,43.9,2963
Missouri,Ozark,Republican,9723,13.1,2123
Tennessee,Dyer,Democrat,38335,74.8,1126
Pennsylvania,Tioga,Republican,41981,37.0,7004
Nevada,Esmeralda,Republican,783,0.2,73
Illinois,Champaign,Republican,201081,201.8,25268
West Virginia,Monongalia,Republican,96189,267.1,7765
Kentucky,Casey,Democrat,15955,35.9,392
Virginia,Greene,Republican,18403,117.8,2932
Alabama,Tuscaloosa,Republican,194656,147.3,30465
New Mexico,Eddy,Republican,53829,12.9,4079
Iowa,Howard,Democrat,9566,20.2,399
Texas,Castro,Democrat,8062,9.0,167
Arkansas,Izard,Democrat,13696,23.6,755
Oregon,Clatsop,Republican,37039,44.7,3419
Arkansas,Clay,Republican,16083,25.2,814
Texas,Waller,Democrat,43205,84.1,1778
North Carolina,Stanly,Democrat,60585,153.3,3966
Georgia,Taylor,Republican,8906,23.6,1047
West Virginia,Putnam,Democrat,55486,160.5,5794
Wisconsin,Sheboygan,Democrat,115507,225.9,15712
Tennessee,Campbell,Democrat,40716,84.8,958
California,Humboldt,Democrat,134623,37.7,19281
Illinois,Lee,Republican,36031,49.7,5939
Ohio,Vinton,Republican,13435,32.6,2055
Idaho,Canyon,Democrat,188923,321.6,1590
Kentucky,Caldwell,Democrat,12984,37.7,1436
Louisiana,Plaquemines,Republican,23042,29.5,1288
Ohio,Brown,Democrat,44846,91.5,2629
Florida,Osceola,Republican,268685,202.4,21193
Texas,Lamar,Republican,49793,54.9,9522
Tennessee,Hardin,Democrat,26026,45.1,820
Tennessee,Lewis,Democrat,12161,43.1,460
Illinois,Coles,Republican,53873,106.0,8146
Montana,McCone,Republican,1734,0.7,464
Oklahoma,LeFlore,Republican,50384,31.7,3002
Pennsylvania,Beaver,Democrat,170539,392.3,22526
Texas,Taylor,Democrat,131506,143.6,3210
Missouri,Stone,Democrat,32202,69.4,1691
Texas,Henderson,Democrat,78532,89.9,2191
Florida,Hernando,Republican,172778,365.6,26393
Missouri,St. Louis County,Republican,998954,1967.2,131291
Idaho,Valley,Democrat,9862,2.7,271
Wyoming,Sheridan,Democrat,29116,11.5,14
Iowa,Polk,Democrat,430640,750.5,22800
Colorado,Montrose,Democrat,41276,18.4,468
Virginia,Montgomery,Republican,94392,243.9,9746
North Carolina,Bladen,Democrat,35190,40.2,4966
Louisiana,Ascension,Republican,107215,369.7,8235
Texas,Washington,Democrat,33718,55.8,1056
Nebraska,Knox,Democrat,8701,7.9,41
Pennsylvania,Pike,Democrat,57369,105.3,3890
Texas,Liberty,Republican,75643,65.3,11315
Oregon,Gilliam,Republican,1871,1.6,316
Louisiana,Assumption,Republican,23421,69.2,730
Oregon,Benton,Republican,85579,126.6,7293
Tennessee,Blount,Republican,123010,220.2,20696
Kentucky,Perry,Republican,28712,84.5,842
West Virginia,Lincoln,Republican,21720,49.7,1369
Illinois,Rock Island,Republican,147546,345.0,13956
New Jersey,Hudson,Republican,634266,13731.4,8176
Nebraska,Johnson,Democrat,5217,13.9,53
Iowa,Cedar,Democrat,18499,31.9,799
Indiana,Orange,Republican,19840,49.8,4045
Georgia,Ben Hill,Democrat,17634,70.5,958
Oregon,Jackson,Republican,203206,73.0,24811
North Carolina,Edgecombe,Republican,56552,111.9,2483
Kentucky,Union,Democrat,15007,43.8,1778
Virginia,Bristol,Republican,17835,1370.6,2225
West Virginia,Raleigh,Democrat,78859,130.3,8113
California,Alpine,Democrat,1175,1.6,239
Utah,Juab,Democrat,10246,3.0,71
Illinois,Johnson,Republican,12582,36.6,3028
Oklahoma,Cimarron,Republican,2475,1.3,472
Wisconsin,Rock,Republican,160331,223.3,24045
Wisconsin,Oconto,Republican,37660,37.7,8928
New York,Erie,Democrat,919040,881.4,99586
Illinois,Jefferson,Republican,38827,68.0,6941
Montana,Madison,Republican,7691,2.1,1774
Alabama,Lauderdale,Republican,92709,138.8,17221
Iowa,Calhoun,Democrat,9670,17.0,400
Missouri,DeKalb,Republican,12892,30.6,1750
Louisiana,Pointe Coupee,Democrat,22802,40.9,2032
Florida,Okeechobee,Democrat,39996,52.0,1934
California,Shasta,Republican,177223,46.9,17508
Texas,Carson,Republican,6182,6.7,1498
Michigan,Grand Traverse,Republican,86986,187.3,16263
Virginia,Powhatan,Republican,28046,107.8,6534
Missouri,Jackson,Democrat,674158,1115.3,91683
Indiana,Owen,Republican,21575,56.0,4061
Georgia,Bacon,Democrat,11096,42.9,171
Wisconsin,Racine,Democrat,195408,587.7,28737
Texas,Schleicher,Republican,3461,2.6,499
Washington,Wahkiakum,Republican,3978,15.1,617
Montana,Musselshell,Democrat,4538,2.4,207
Virginia,Lancaster,Democrat,11391,85.5,1098
North Carolina,Pender,Democrat,52217,60.0,4760
Ohio,Butler,Democrat,368130,788.2,23976
Texas,Johnson,Democrat,150934,208.3,3835
Alabama,Winston,Democrat,24484,39.9,441
California,Lassen,Republican,34895,7.7,2868
Tennessee,Polk,Democrat,16825,38.7,1314
Texas,McLennan,Democrat,234906,226.5,8164
Georgia,Stewart,Democrat,6058,13.2,506
Idaho,Bonner,Republican,40877,23.6,6638
Kentucky,Shelby,Democrat,42074,110.8,4239
West Virginia,Cabell,Republican,96319,342.8,7854
New York,Staten Island,Democrat,468730,8030.3,30467
Kentucky,Greenup,Democrat,36910,107.2,3172
Missouri,Cass,Republican,99478,142.8,17269
Michigan,Lake,Republican,11539,20.3,1521
Missouri,Pike,Republican,18516,27.6,2615
Iowa,Osceola,Democrat,6462,16.2,99
Indiana,Marshall,Republican,47051,106.1,8962
Iowa,O'Brien,Democrat,14398,25.1,298
Texas,Potter,Democrat,121073,133.3,2581
Virginia,Surry,Democrat,7058,25.3,986
Colorado,Archuleta,Democrat,12084,8.9,239
Montana,Chouteau,Democrat,5813,1.5,457
Iowa,Worth,Republican,7598,19.0,375
Kentucky,Scott,Republican,47173,167.4,2947
West Virginia,Wood,Republican,86956,237.4,12237
Louisiana,East Feliciana,Democrat,20267,44.7,2194
Texas,Lampasas,Democrat,19677,27.6,529
Texas,Tyler,Republican,21766,23.5,4150
Louisiana,Calcasieu,Democrat,192768,181.2,9219
South Dakota,Haakon,Democrat,1937,1.1,76
New Mexico,Bernalillo,Republican,662564,570.8,28392
Virginia,Craig,Democrat,5190,15.7,219
West Virginia,Braxton,Republican,14523,28.4,990
