"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
Georgia,Webster,Republican,2799,13.4,360
Ohio,Wood,Republican,125488,203.3,22235
Maryland,Talbot,Republican,37782,140.7,5436
Virginia,Danville,Republican,43055,1002.8,3243
Texas,Oldham,Republican,2052,1.4,557
Virginia,Buchanan,Republican,24098,47.9,2267
Indiana,Whitley,Republican,33292,99.2,8593
North Carolina,Wake,Republican,900993,1078.8,117601
Nebraska,Thurston,Republican,6940,17.6,328
Texas,San Patricio,Republican,64804,93.5,6808
Ohio,Licking,Republican,166492,243.9,34335
Indiana,Lawrence,Republican,46134,102.7,9610
New York,Steuben,Republican,98990,71.2,10834
Oklahoma,Haskell,Republican,12769,22.1,672
Arkansas,Randolph,Republican,17969,27.6,1943
Iowa,Boone,Republican,26306,46.0,1757
Texas,Jones,Republican,20202,21.8,3172
South Dakota,Brule,Republican,5255,6.4,364
Georgia,Towns,Republican,10471,62.9,2916
California,Monterey,Republican,415057,126.5,10947
Indiana,Switzerland,Republican,10613,48.1,1258
New York,Essex,Republican,39370,21.9,3596
Indiana,Noble,Republican,47536,115.7,8706
Texas,Wise,Republican,59127,65.4,10830
Missouri,Adair,Republican,25607,45.1,3380
Georgia,Fayette,Republican,106567,548.3,24365
West Virginia,Hardy,Republican,14025,24.1,1305
Tennessee,Morgan,Republican,21987,42.1,2504
Iowa,Plymouth,Republican,24986,29.0,1886
Wisconsin,Manitowoc,Republican,81442,138.3,17176
Indiana,Howard,Republican,82752,282.4,15254
Utah,Davis,Republican,306479,1025.8,25644
Montana,Richland,Republican,9746,4.7,1696
Illinois,Whiteside,Republican,58498,85.5,6697
Missouri,Holt,Republican,4912,10.6,1035
Nebraska,Hayes,Republican,967,1.4,141
Indiana,Warren,Republican,8508,23.3,2018
Georgia,Long,Republican,14464,36.1,1123
Georgia,Monroe,Republican,26424,66.8,5480
Kentucky,Hardin,Republican,105543,169.3,4803
New Jersey,Union,Republican,536499,5216.1,16439
Mississippi,Harrison,Republican,187105,326.0,24248
Georgia,Tattnall,Republican,25520,53.2,2521
South Dakota,Oglala Lakota,Republican,13586,6.5,76
South Dakota,Hughes,Republican,17022,23.0,2562
South Dakota,Meade,Republican,25434,7.3,3128
Wisconsin,Adams,Republican,20875,32.3,4013
Texas,Cass,Republican,30464,32.5,5263
Texas,Potter,Republican,121073,133.3,10716
New York,Livingston,Republican,65393,103.5,6594
Illinois,Peoria,Republican,186494,301.2,24830
Arizona,Santa Cruz,Republican,47420,38.3,1393
Indiana,Hancock,Republican,70002,228.8,17324
Virginia,Russell,Republican,28897,61.0,3078
Iowa,Montgomery,Republican,10740,25.3,571
New York,Otsego,Republican,62259,62.2,4949
Florida,Miami-Dade,Republican,2496435,1315.5,173418
Missouri,Barton,Republican,12402,21.0,2819
North Carolina,Lee,Republican,57866,227.0,5539
South Dakota,Faulk,Republican,2364,2.4,295
New Mexico,San Miguel,Republican,29393,6.2,503
Ohio,Mahoning,Republican,238823,580.2,33327
Idaho,Elmore,Republican,27038,8.8,2731
Tennessee,Montgomery,Republican,172331,319.6,16653
Louisiana,West Carroll,Republican,11604,32.3,752
Wisconsin,Calumet,Republican,48971,153.9,11392
Texas,Hamilton,Republican,8517,10.2,2104
California,Sierra,Republican,3240,3.4,562
North Carolina,Pamlico,Republican,13144,39.1,1911
Indiana,Newton,Republican,14244,35.5,2745
North Carolina,Granville,Republican,59916,112.7,4970
Louisiana,Claiborne,Republican,17195,22.8,947
Illinois,Franklin,Republican,39561,96.8,5749
Missouri,Howell,Republican,40400,43.6,8218
Alabama,Marshall,Republican,93019,164.4,18092
Oklahoma,Major,Republican,7527,7.9,1853
New Mexico,Taos,Republican,32937,15.0,660
South Dakota,Spink,Republican,6415,4.3,447
Illinois,DeKalb,Republican,105160,166.6,13424
Maryland,Harford,Republican,244826,560.1,34458
Ohio,Perry,Republican,36058,88.4,5750
Louisiana,Evangeline,Republican,33984,51.3,1507
California,Fresno,Republican,930450,156.2,46715
Idaho,Minidoka,Republican,20069,26.5,2431
Kentucky,Breckinridge,Republican,20059,35.4,1235
Tennessee,Jefferson,Republican,51407,187.6,8706
Nebraska,Harlan,Republican,3423,6.2,658
Ohio,Madison,Republican,43435,93.2,7955
South Dakota,Brown,Republican,36531,21.3,2175
Louisiana,Iberia,Republican,73240,127.6,4712
Georgia,Walker,Republican,68756,154.0,9852
New Mexico,Luna,Republican,25095,8.5,1345
Illinois,Monroe,Republican,32957,85.6,7417
Michigan,Livingston,Republican,180967,320.2,37406
Nebraska,Red Willow,Republican,11055,15.4,1532
Illinois,Menard,Republican,12705,40.4,2729
Illinois,DuPage,Republican,916924,2799.8,139619
Kentucky,Grant,Republican,24662,95.6,1262
Pennsylvania,Bradford,Republican,62622,54.6,10361
Louisiana,East Feliciana,Republican,20267,44.7,1557
Michigan,Charlevoix,Republican,25949,62.3,4731
Florida,Highlands,Republican,98786,97.2,14462
Tennessee,Union,Republican,19109,85.5,2385
South Carolina,Chester,Republican,33140,57.1,3329
Illinois,Lake,Republican,703462,1585.6,83409
Indiana,Scott,Republican,24181,127.0,2896
Michigan,Gogebic,Republican,16427,14.9,1650
Pennsylvania,Erie,Republican,280566,351.1,29495
Michigan,Oscoda,Republican,8640,15.3,1411
Kentucky,Fleming,Republican,14348,41.2,758
Oklahoma,McCurtain,Republican,33151,17.9,1331
Indiana,Allen,Republican,355329,540.6,64310
Ohio,Monroe,Republican,14642,32.1,1981
Washington,Grays Harbor,Republican,72797,38.3,5221
Utah,Morgan,Republican,9469,15.5,1148
North Carolina,Ashe,Republican,27281,64.0,4309
Oregon,Douglas,Republican,107667,21.4,16133
Texas,Marion,Republican,10546,27.7,1671
Idaho,Adams,Republican,3976,2.9,807
Pennsylvania,Wayne,Republican,52822,72.8,9167
Montana,Teton,Republican,6073,2.7,1060
Nevada,Douglas,Republican,46997,66.2,4609
Texas,Harrison,Republican,65631,72.9,10029
New York,Saint Lawrence,Republican,111944,41.8,6500
Missouri,Lawrence,Republican,38634,63.2,8063
Kentucky,Adair,Republican,18656,46.0,2579
Idaho,Nez Perce,Republican,39265,46.3,3786
Nebraska,Dundy,Republican,2008,2.2,307
California,Santa Clara,Republican,1781642,1381.0,52474
Indiana,Boone,Republican,56640,133.9,14974
Montana,Flathead,Republican,90928,17.9,12702
Arkansas,Cleveland,Republican,8689,14.5,1460
Illinois,Mercer,Republican,16434,29.3,2601
Wisconsin,Waupaca,Republican,52410,70.1,10748
North Carolina,Bertie,Republican,21282,30.4,888
Illinois,Hardin,Republican,4320,24.3,913
Indiana,Johnson,Republican,139654,435.8,31266
Texas,Stonewall,Republican,1490,1.6,269
New Mexico,Lincoln,Republican,20497,4.2,2582
North Carolina,Lincoln,Republican,78265,262.7,13439
North Carolina,Cumberland,Republican,319431,489.7,21996
Indiana,Brown,Republican,15242,48.9,3778
Nebraska,Garfield,Republican,2049,3.6,308
Illinois,Carroll,Republican,15387,34.6,3292
Arizona,La Paz,Republican,20489,4.6,1243
Texas,Caldwell,Republican,38066,69.8,4409
Michigan,Huron,Republican,33118,39.6,5167
Texas,McCulloch,Republican,8283,7.8,1967
Mississippi,Adams,Republican,32297,69.8,2942
Illinois,Boone,Republican,54165,193.0,9382
Alabama,Geneva,Republican,26790,46.6,6190
Ohio,Miami,Republican,102506,252.1,26150
Arkansas,Ashley,Republican,21853,23.6,1419
Mississippi,Jackson,Republican,139668,193.2,19835
Oregon,Linn,Republican,116672,50.9,13558
Oregon,Wheeler,Republican,1441,0.8,280
Texas,Castro,Republican,8062,9.0,983
Missouri,Henry,Republican,22272,32.0,3576
Illinois,Union,Republican,17808,43.1,2996
North Carolina,Beaufort,Republican,47759,57.7,6933
Iowa,Cherokee,Republican,12072,20.9,838
Indiana,Pulaski,Republican,13402,30.9,2902
Arkansas,Hempstead,Republican,22609,31.1,2343
Alabama,Randolph,Republican,22913,39.5,4437
Florida,Santa Rosa,Republican,151372,149.6,33396
Utah,Piute,Republican,1556,2.1,168
Georgia,Banks,Republican,18395,79.3,3634
New Jersey,Burlington,Republican,448734,561.9,26990
California,Trinity,Republican,13786,4.3,1242
Iowa,Wayne,Republican,6403,12.2,419
Nebraska,Wayne,Republican,9595,21.7,1099
Texas,Kerr,Republican,49625,45.0,11907
North Carolina,Pitt,Republican,168148,257.9,14930
Iowa,Keokuk,Republican,10511,18.1,700
Texas,Irion,Republican,1599,1.5,409
Pennsylvania,Wyoming,Republican,28276,71.2,5209
Mississippi,Carroll,Republican,10597,16.9,2017
Pennsylvania,McKean,Republican,43450,44.4,5880
Texas,Ochiltree,Republican,10223,11.1,1737
Missouri,Mississippi,Republican,14358,34.9,1792
New York,Hamilton,Republican,4836,2.8,976
Wisconsin,Washburn,Republican,15911,20.0,3728
Virginia,Amherst,Republican,32353,68.3,4433
Pennsylvania,Forest,Republican,7716,18.1,915
Tennessee,Carroll,Republican,28522,47.6,3578
Illinois,Grundy,Republican,50063,119.8,7492
Texas,Galveston,Republican,291309,769.9,38146
Ohio,Richland,Republican,124475,251.3,24081
Virginia,Virginia Beach,Republican,437994,1758.9,55150
Idaho,Oneida,Republican,4286,3.6,761
Ohio,Shelby,Republican,49423,121.2,11395
California,Marin,Republican,252409,485.1,9323
Washington,Ferry,Republican,7551,3.4,1093
Illinois,McHenry,Republican,308760,511.9,39324
Texas,Loving,Republican,82,0.1,29
Wisconsin,Waushara,Republican,24496,39.1,5152
Illinois,Stephenson,Republican,47711,84.5,8136
Montana,Dawson,Republican,8966,3.8,1996
Texas,Brown,Republican,38106,40.3,8281
Montana,Big Horn,Republican,12865,2.6,1244
Oklahoma,Okmulgee,Republican,40069,57.5,3072
Pennsylvania,Lackawanna,Republican,214437,467.1,20360
Georgia,Liberty,Republican,63453,129.5,2859
Alabama,Bullock,Republican,10914,17.5,541
North Carolina,Chatham,Republican,63505,93.1,8763
Oklahoma,Carter,Republican,47557,57.8,4083
Iowa,Howard,Republican,9566,20.2,367
Georgia,Jasper,Republican,13900,37.8,2459
Virginia,Fredericksburg,Republican,24286,2326.2,2231
Georgia,Stephens,Republican,26175,146.1,4057
Texas,Ward,Republican,10658,12.8,1396
Ohio,Clermont,Republican,197363,436.5,41991
Texas,Hemphill,Republican,3807,4.2,1178
North Carolina,Randolph,Republican,141752,181.1,20722
Pennsylvania,Montour,Republican,18267,140.3,2871
Missouri,Moniteau,Republican,15607,37.6,2877
Texas,Polk,Republican,45413,43.0,7422
Kentucky,Owen,Republican,10841,30.9,495
Arkansas,Lincoln,Republican,14134,25.2,1322
Georgia,Putnam,Republican,21218,61.6,3985
Oklahoma,Harmon,Republican,2922,5.4,174
Illinois,LaSalle,Republican,113924,100.4,14749
Wisconsin,Juneau,Republican,26664,34.8,4969
Pennsylvania,Luzerne,Republican,320918,360.4,36637
Iowa,Harrison,Republican,14928,21.4,1019
Washington,Franklin,Republican,78163,62.9,5519
Texas,Brewster,Republican,9232,1.5,1143
Nevada,Churchill,Republican,24877,5.0,1343
North Carolina,Pender,Republican,52217,60.0,7500
Georgia,Charlton,Republican,12171,15.7,1236
Texas,Jim Hogg,Republican,5300,4.7,42
Georgia,Jeff Davis,Republican,15068,45.6,2242
Missouri,Webster,Republican,36202,61.1,7868
Tennessee,Madison,Republican,98294,176.4,11791
Louisiana,Cameron,Republican,6839,5.3,451
North Carolina,Graham,Republican,8861,30.3,1583
Texas,Terrell,Republican,984,0.4,112
Mississippi,Grenada,Republican,21906,51.9,3030
Oregon,Josephine,Republican,82713,50.4,13671
Georgia,Pike,Republican,17869,82.7,4355
Ohio,Ross,Republican,78064,113.3,11907
Montana,Granite,Republican,3079,1.8,592
Missouri,Knox,Republican,4131,8.2,699
Iowa,Page,Republican,15932,29.8,872
Indiana,Starke,Republican,23363,75.6,3656
Alabama,Tallapoosa,Republican,41616,58.1,8649
Arkansas,Poinsett,Republican,24583,32.4,2634
Texas,Wilson,Republican,42918,53.4,8127
California,Butte,Republican,220000,134.4,18594
Indiana,Tippecanoe,Republican,172780,345.7,22461
Michigan,Marquette,Republican,67077,37.1,7293
Idaho,Ada,Republican,392365,372.8,48727
Georgia,Clinch,Republican,6798,8.5,784
West Virginia,Pendleton,Republican,7695,11.1,660
Missouri,St. Clair,Republican,9805,14.6,1905
Georgia,Haralson,Republican,28780,102.0,5620
Indiana,Rush,Republican,17392,42.6,4074
Missouri,Wright,Republican,18815,27.6,3979
Texas,Hutchinson,Republican,22150,25.0,4698
Michigan,Jackson,Republican,160248,228.4,19621
Idaho,Lewis,Republican,3821,8.0,672
North Carolina,Burke,Republican,90912,179.3,10932
South Carolina,Newberry,Republican,37508,59.5,5883
North Carolina,Caswell,Republican,23719,55.8,1951
Indiana,Cass,Republican,38966,94.5,6714
Virginia,Charlotte,Republican,12586,26.5,1471
Mississippi,Union,Republican,27134,65.3,4842
Virginia,Emporia,Republican,5927,859.7,375
Iowa,Crawford,Republican,17096,23.9,699
Mississippi,Choctaw,Republican,8547,20.4,1557
Indiana,Greene,Republican,33165,61.1,6764
Alabama,Houston,Republican,101547,175.1,19558
Ohio,Pickaway,Republican,55698,111.1,10579
Kentucky,Graves,Republican,37121,67.3,1335
West Virginia,Wayne,Republican,42481,84.0,3193
Texas,Wilbarger,Republican,13535,13.9,2233
West Virginia,Preston,Republican,33520,51.7,4870
Iowa,Delaware,Republican,17764,30.7,894
Missouri,Ste. Genevieve,Republican,18145,36.4,2377
Ohio,Brown,Republican,44846,91.5,9024
Georgia,Coweta,Republican,127317,288.8,24999
Louisiana,Webster,Republican,41207,69.5,2767
Virginia,Brunswick,Republican,17434,30.8,1123
New York,Genesee,Republican,60079,121.9,5881
Idaho,Butte,Republican,2891,1.3,560
Nebraska,Sheridan,Republican,5469,2.2,998
Illinois,Montgomery,Republican,30104,42.8,5025
Arkansas,Jefferson,Republican,77435,88.9,3708
Texas,Kleberg,Republican,32061,36.4,2169
Iowa,Des Moines,Republican,40325,96.9,2162
Virginia,Henry,Republican,54151,141.6,5754
Virginia,York,Republican,65464,624.8,11841
West Virginia,Kanawha,Republican,193063,214.1,17491
Pennsylvania,Union,Republican,44947,142.2,6214
Ohio,Jackson,Republican,33225,79.0,5818
California,Yolo,Republican,200849,197.9,6756
Georgia,Talbot,Republican,6865,17.5,681
Montana,Lincoln,Republican,19687,5.4,3446
Montana,Lake,Republican,28746,19.3,3501
Michigan,Newaygo,Republican,48460,59.6,8252
Missouri,Wayne,Republican,13521,17.8,2467
Louisiana,East Baton Rouge,Republican,440171,966.6,29031
Oregon,Curry,Republican,22364,13.7,3776
Utah,Emery,Republican,10976,2.5,704
Texas,Gillespie,Republican,24837,23.5,7823
Texas,Hale,Republican,36273,36.1,4239
Florida,Holmes,Republican,19927,41.6,2569
Tennessee,Scott,Republican,22228,41.8,2214
Iowa,Scott,Republican,165224,360.7,9746
Montana,Powder River,Republican,1743,0.5,605
Virginia,Portsmouth,Republican,95535,2838.8,6759
Alabama,Morgan,Republican,119490,206.3,24124
Maryland,Frederick,Republican,233385,353.5,28301
Oklahoma,Grady,Republican,52431,47.6,7556
West Virginia,Putnam,Republican,55486,160.5,7916
Virginia,Clarke,Republican,14034,79.7,2495
West Virginia,Gilmer,Republican,8693,25.7,505
Wisconsin,Lincoln,Republican,28743,32.7,6101
Iowa,Dickinson,Republican,16667,43.8,1201
Tennessee,McMinn,Republican,52266,121.5,8287
Wisconsin,Marquette,Republican,15404,33.8,3481
Pennsylvania,Carbon,Republican,65249,171.1,8080
Texas,Walker,Republican,67861,86.5,8248
Washington,Whatcom,Republican,201140,95.5,21025
North Carolina,Rutherford,Republican,67810,120.2,8228
Georgia,Jefferson,Republican,16930,32.2,1694
Mississippi,Itawamba,Republican,23401,43.9,4086
Ohio,Darke,Republican,52959,88.5,12497
Georgia,Wayne,Republican,30099,46.9,4357
Georgia,McDuffie,Republican,21875,85.0,3127
Maryland,Caroline,Republican,33066,103.5,3657
Iowa,Davis,Republican,8753,17.4,531
Iowa,Iowa,Republican,16355,27.9,1033
Ohio,Erie,Republican,77079,306.4,12473
Indiana,Porter,Republican,164343,393.0,25626
Georgia,Catoosa,Republican,63942,394.3,10964
New York,Bronx,Republican,1385108,32903.6,6316
Illinois,Pike,Republican,16430,19.8,3210
California,Ventura,Republican,823318,446.7,49779
Missouri,Newton,Republican,58114,93.0,12044
Ohio,Fayette,Republican,29030,71.4,4983
Texas,Moore,Republican,21904,24.3,2322
Montana,Broadwater,Republican,5612,4.7,1198
Florida,Volusia,Republican,494593,449.2,61542
New York,Broome,Republican,200600,284.2,16914
Pennsylvania,Chester,Republican,498886,664.7,74428
Texas,Anderson,Republican,58458,55.0,8276
Oklahoma,Pittsburg,Republican,45837,35.1,2843
South Carolina,Cherokee,Republican,55342,140.9,8612
Virginia,Amelia,Republican,12690,35.7,2179
Oklahoma,Oklahoma,Republican,718633,1013.8,87058
Texas,Motley,Republican,1210,1.2,435
Mississippi,Pearl River,Republican,55834,68.9,8864
Georgia,Twiggs,Republican,9023,25.2,1069
Mississippi,Tippah,Republican,22232,48.6,3898
South Dakota,Custer,Republican,8216,5.3,1489
Texas,Blanco,Republican,10497,14.8,2886
Ohio,Hancock,Republican,74782,140.7,17716
New York,Oneida,Republican,234878,193.7,19049
Missouri,Carter,Republican,6265,12.3,1136
Texas,Willacy,Republican,22134,37.5,324
Idaho,Bannock,Republican,82839,74.5,8626
New Jersey,Warren,Republican,108692,304.5,12234
Georgia,Franklin,Republican,22084,84.5,4282
Nebraska,Thomas,Republican,647,0.9,220
Kentucky,Butler,Republican,12690,29.8,1263
Nebraska,Keith,Republican,8368,7.9,1657
South Dakota,Edmunds,Republican,4071,3.6,559
Michigan,Muskegon,Republican,172188,344.9,17816
Pennsylvania,Huntingdon,Republican,45913,52.5,8091
South Carolina,Chesterfield,Republican,46734,58.5,4500
Missouri,Ralls,Republican,10167,21.6,2006
Maryland,St. Mary's,Republican,105151,294.4,11378
Oklahoma,Comanche,Republican,124098,116.1,8050
Nebraska,Banner,Republican,690,0.9,159
Florida,Hardee,Republican,27731,43.5,2121
Illinois,Ogle,Republican,53497,70.5,10803
Idaho,Gem,Republican,16719,29.8,3133
Indiana,Warrick,Republican,59689,155.1,13128
Kentucky,Allen,Republican,19956,58.0,1463
New Mexico,Dona Ana,Republican,209233,55.0,6582
Oklahoma,Washington,Republican,50976,122.7,9241
Pennsylvania,Fayette,Republican,136606,172.8,12058
Idaho,Boundary,Republican,10972,8.6,1927
Georgia,Warren,Republican,5834,20.5,623
Pennsylvania,Snyder,Republican,39702,120.8,6775
California,Santa Cruz,Republican,262382,589.4,8243
New York,Lewis,Republican,27087,21.3,2839
Arkansas,Newton,Republican,8330,10.1,2684
Illinois,Fayette,Republican,22140,30.9,3897
Oklahoma,Delaware,Republican,41487,56.2,4595
Mississippi,Lee,Republican,82910,184.3,13261
Kentucky,Powell,Republican,12613,70.5,488
Michigan,Mason,Republican,28705,58.0,4782
Wisconsin,Sheboygan,Republican,115507,225.9,25332
Indiana,Elkhart,Republican,197559,426.5,33112
Washington,Skagit,Republican,116901,67.5,9065
Michigan,Delta,Republican,37069,31.7,4664
New York,Albany,Republican,304204,581.9,13268
North Carolina,Franklin,Republican,60619,123.3,7206
California,El Dorado,Republican,181058,106.0,21329
Montana,Fallon,Republican,2890,1.8,862
Utah,Millard,Republican,12503,1.9,1083
Ohio,Adams,Republican,28550,48.9,5241
North Carolina,Watauga,Republican,51079,163.4,7029
Kentucky,Shelby,Republican,42074,110.8,3248
Iowa,Hardin,Republican,17534,30.8,1269
New Mexico,DeBaca,Republican,2022,0.9,185
South Carolina,Hampton,Republican,21090,37.7,1663
